,video_id,video_title,published_date,channel_title,channel_id,view_count,comment_count,like_count
0,o3Yau5MJDZ4,When Does A Senior Data Scientist Actually Code? A Day In The Life,2023-12-06,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,660,1,30
1,GSMCs3EmlmU,Short Primer on Tree-Based Machine Learning Models,2023-11-29,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,488,3,21
2,cEannyn5exA,What Visualization Frameworks Do You Need To Learn As A Data Scientist?,2023-11-16,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,989,1,37
3,tT7STcGCvUY,Cleaning Data Like a 10x Data Scientist,2023-11-08,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1793,2,80
4,O4FXdudaZAY,10 Ways Not To Suck On Coding Interviews For Data Science,2023-11-01,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,893,0,27
5,q9HJ3hGjdo4,5 Skills Companies Look For in Data Science Candidates + 5 Project Ideas,2023-10-11,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1120,0,52
6,WS0fM1agxTk,Master SQL Subqueries with Multiple Tables,2023-09-20,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1875,4,54
7,mqHQwF6_r1E,6 Stages of Data Science Project,2023-09-13,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1591,4,95
8,oJglmpO_esU,3 Data Science Projects To Land A Job,2023-09-06,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2542,9,117
9,4uVxxj07cRE,Is SQL Really the ONLY Language You Need for Data Science?,2023-08-29,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1420,8,68
10,3FRoEyC0hdI,How To Be a Lazy Data Scientist With AI Chrome Extensions,2023-08-16,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,970,1,69
11,EDArFuFl0tU,3 Popular Machine Learning Algorithms In 5 Min,2023-08-10,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,757,3,27
12,0rSuMJB6IE4,6 Skills for the New Data Scientist,2023-07-26,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1759,10,120
13,Y0hCQsCMIZM,15 ChatGPT Plugins for Data Science,2023-07-19,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1139,6,72
14,pBC6DJRBzSw,Unsupervised Feature Selection for Machine Learning in 5 Mins,2023-07-12,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,925,3,16
15,vuJi4lF52YU,Feature Selection for Machine Learning In 5 Mins,2023-07-05,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,731,3,28
16,rDteKsifPow,Filtered Based Feature Selection for Machine Learning In 5 Mins,2023-06-29,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1030,4,38
17,1TgQf5WA9Mw,Analyzing Movie Reviews: A 3-Step Approach to Predict Movie Rating,2023-06-28,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,291,0,9
18,kcTrK4xxhPk,Mastering Movie Classification: Rotten Tomatoes Data Project [Part 2],2023-06-21,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1102,1,18
19,l9DMUrJQAzY,Text Analysis Made Easy: Tokenization for ML Algorithms,2023-06-14,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,407,0,8
20,AuNuF7lCI8w,SMOTE: Tackling Imbalanced Data in Machine Learning,2023-06-09,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,523,0,23
21,Qh9ajFNeIEc,Data Project: Analyzing Review Sentiment for Accurate Ratings [Part 1],2023-06-08,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,840,0,21
22,J4rheMtvu6g,[Part 3]: Random Forest Classifier For A Facebook Data Science Project of Movie Ratings,2023-05-31,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,493,0,7
23,3iqH-yNQFUw,Exploring Decision Tree and Random Forest Classifiers | Machine Learning Algorithms,2023-05-30,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1084,0,35
24,Ih6G5hnn30Q,[Part 2]: Exploring Decision Tree Classifiers For A Facebook Data Science Project of Movie Ratings,2023-05-24,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,565,1,17
25,REGDQyCBY0I,Rotten Tomatoes Movie Rating Prediction - Data Science Project,2023-05-23,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,220,0,6
26,cM12QtrhdLo,[Part 1]: Exploring and Visualizing Data For A Facebook Data Science Project of Movie Ratings,2023-05-17,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,959,3,21
27,A9QzeBFj5GY,Python Pandas: Understanding Percentage Ranking Method,2023-05-16,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,338,0,13
28,Cg66PLiW9L0,Data Ranking: Python Pandas and SQL Equivalents [Part 2],2023-05-10,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,632,1,18
29,d2neUrrUSu0,Python for Data Analysis: Probability And Binomial Distribution,2023-05-02,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,928,0,31
30,MO1TY636-YA,A Python Approach to Solving Probability Interview Question for Data Science,2023-04-26,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1112,0,35
31,f6P1nuQXsC0,Using IFNULL() Function in MySQL to Avoid Null Value Errors,2023-04-25,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,522,0,16
32,rbRYsAgwPBA,Using IFNULL() on a Google SQL Interview Question,2023-04-19,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2472,4,54
33,IWo8H8U_Ugk,Sorting and Ranking Data in Python: An Overview of the Rank() Function,2023-04-18,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,296,0,9
34,2uu0prXMhfU,How to Rank() Your Data In Python Pandas [Part 1],2023-04-12,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1171,1,48
35,sF6gngs9myY,38 Data Science Tools For Beginners to Experts,2023-04-05,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2130,12,151
36,Y5-eAFnxMjU,Maximizing Profits: Solving the Uber Data Project Scenario Two,2023-04-04,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,351,0,14
37,xlppLbv7nb0,Using Python Pandas for Building Uber&#39;s Business Models [Part 3],2023-03-29,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1254,0,26
38,Mkhdz2TLP2E,Uber Data Project: Exploring Bonus Payout with Data Analysis,2023-03-29,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,665,0,24
39,-Lzi4Qoy2v4,Using Python Pandas To Answer Business Questions For An Uber Data Science Project [Part 2],2023-03-22,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1047,3,29
40,pqeUTfNFBCU,Exploring and Cleaning Data: The First Step in Every Data Project,2023-03-14,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,5899,4,233
41,ZOthTms86Bw,Exploratory Data Analysis For An Uber Python Data Science Project [Part 1],2023-03-08,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2472,0,82
42,9oNY9EV3MiM,Speed up your Python Data Manipulation with Lambda Filter Function,2023-02-28,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,968,0,29
43,YN-5NQO4iSU,Solving Amazon Interview Questions with Lambda Filter Function in Python,2023-02-22,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1004,2,40
44,ltzJhIs8voQ,Mastering SQL String Manipulation with Regex_split_to_table() function,2023-02-21,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,567,2,36
45,BgN5hpl3WKc,Solving a Tricky Google SQL Question with String Manipulation,2023-02-16,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2341,4,56
46,GxR66KdqBFU,Analyzing Datasets with Window Functions: First Value Syntax and Examples,2023-02-16,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,529,2,17
47,-KXluZNAYrA,Window Function in SQL: A Step-by-Step Guide to Solve Amazon Interview Question,2023-02-08,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2234,10,77
48,Xzr7PMeqXyU,Crush Your Data Science Interview: Master Group By and Aggregate Functions in Python,2023-02-07,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,432,1,22
49,f-9SnlALFac,Group By &amp; Aggregate Functions to Solve Python Coding Questions,2023-02-01,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,971,4,39
50,iN9H3Bau05k,Airbnb Python Coding Practice for Interview,2023-01-31,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1626,0,57
51,_XbrEcgQYSA,How to Use the Lambda Function in Python to Solve Interview Questions,2023-01-25,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1158,4,31
52,pqQG_tNXncc,Classical Machine Learning [DoorDash Data Science Project],2023-01-18,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2776,4,61
53,g7Lt_Kqn0wA,Hard SQL Interview Question from Wine Magazine,2023-01-17,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,615,0,21
54,vdmCxvaRdLU,Using Rank() and PARTITIONs in SQL To Solve Complex SQL Interview Questions,2023-01-11,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2372,10,71
55,A1U4TPxZ0CE,Correlation Matrix in Python to Solve a DoorDash Data Science Task,2023-01-10,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,730,0,33
56,gh5JzALBQvU,How To Handle Multicollinearity and Feature Selection [DoorDash Data Science Project],2023-01-04,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2895,9,88
57,m3zEV10qvE8,Collinearity and Removing Redundancies [DoorDash Data Science Project],2022-12-29,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2203,8,69
58,G7fvAkj9gQs,How to Build a DoorDash Prediction Model with Python,2022-12-28,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1486,0,43
59,Sf6jn8QZHhc,Data Preparation for Modeling [DoorDash Data Science Project],2022-12-22,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,4731,23,98
60,AM4nPwvUtTo,Python Data Science Projects for Beginners - Boost Your Portfolio in 2023,2022-12-15,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2590,5,145
61,Vt-POo9tEB8,Spotify Days At Number One SQL Question,2022-12-07,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,620,0,25
62,93quPoReV1M,SQL Solution to SPOTIFY Days At Number One Question,2022-12-01,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3494,5,109
63,6xo0cn0BpKs,How to Solve a Forbes Interview Question Using the Sample() Function,2022-11-30,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,712,0,17
64,a8T88wCrmAQ,Solving FORBES Coding Interview Questions in PYTHON: 3 Simple Steps!,2022-11-28,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1542,10,58
65,i80pkW8YeKI,Data Provides vs Data Users: Choose Your Job in Data Science,2022-11-16,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1415,2,21
66,yoUO84tOH3c,Edge Case Alert in Python Interview Question Solving [Part 2],2022-11-14,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,431,0,14
67,qbN_t6sh4_E,Data Science Job Types &amp; Careers,2022-11-11,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,739,3,35
68,9quwCoQ6CoU,Meta Product Families: head() Function to Explore the Data [Part 1],2022-11-09,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,261,0,5
69,RmMuS5iiviI,Python Pandas Techniques In A Meta Data Science Interview,2022-11-03,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1743,1,56
70,bppeYE-VUSQ,Data Science Interview Simple Tips: How to Answer the Additional Question,2022-10-31,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,663,0,26
71,0EKPN19Y9MA,How many Twitch viewers became streamers? A SQL coding question,2022-10-26,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,376,0,13
72,vQmk0bH25d0,[Part 2] EDGE Cases in Data Analysis: How to Reduce the Risk of Missing Important Details,2022-10-22,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,455,0,4
73,M-dT_0m4qhI,SQL interview: How many Twitch viewers became streamers?,2022-10-20,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3222,7,95
74,rEaSskQhId4,[Part 1] How to Solve an Amazon Python Interview Question - The 3-Step Framework,2022-10-19,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,613,0,18
75,8IIryKHheYw,(Part 3) How to Formulate the Approach for Solving SQL Interview Questions,2022-10-18,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,292,0,4
76,yQSZT65WET4,A Python Coding Interview Question From Amazon,2022-10-13,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1595,5,48
77,OMHbYrL09io,A/B Testing (A) Interview Questions or (B) for Data Scientists,2022-10-12,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2305,0,88
78,SGDchcWjaTA,(Part 2) Deepen Your Understanding of Data with These Simple Tips,2022-10-10,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,573,0,20
79,9av7jQ9MA44,A/B Testing Concepts To Know For Data Science,2022-10-06,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2961,7,131
80,nh2nLDpxDFI,(Part 1) Meta SQL Interview Question: Identify the Popular Posts,2022-10-05,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,631,0,28
81,Q-3wvYInCeI,Meta SQL Interview Question - A Step-By-Step Solution,2022-09-29,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,4887,11,127
82,0cYfw5mWJ-E,How to Perform Data Analysis with Python for Freedom Debt Relief,2022-09-28,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,567,5,33
83,sVdNVgtpkD4,A Python Project to Solve Your Debt Problems,2022-09-22,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,6175,16,218
84,M4shTrIgXs0,3 Simple Steps to Solve Noom SQL Interview Questions,2022-09-21,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,525,1,15
85,5Lpbw71xR3o,Framework to Solve Noom Advanced SQL Interview Question,2022-09-15,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2850,3,85
86,gtHI672Tlbw,DoorDash Medium Level SQL Interview Question,2022-09-08,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,934,2,29
87,DmUR2QSNUq8,DoorDash Data Science SQL Interview Question Walkthrough,2022-09-07,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3389,8,81
88,OLG6_EHMhFk,The One Thing That Keeps Data Scientists Up-to-date,2022-08-31,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,714,4,54
89,0EoaJE3ePcE,Use STRING_AGG Function to Solve SQL Questions,2022-08-25,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3617,6,145
90,JDOAcKTy9Mk,Top 5 Data Science Project Ideas in 2022 to Stay Up To Date as a Data Scientist,2022-08-18,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3916,11,184
91,o8cFJmI50Dw,STRING_AGG Function to Solve Data Science Interview Questions,2022-08-11,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2099,9,66
92,ggZzHnzYH1s,How To Use Python Window Functions | Solving Amazon Data Science Interview Question,2022-08-03,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3790,9,139
93,8zeLdtkY2CQ,Data Science Mock Interview | Salesforce SQL Coding Interview Question,2022-06-17,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,7894,23,204
94,tnoOz6MzTPg,Python cumsum() | Solving Python Optimization Questions On a Data Science Interview,2022-05-11,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2931,13,89
95,OzyHfddLj9g,How to Solve a SQL Interview Question Using WHERE &amp; HAVING | PayPal Data Science Interview,2022-04-13,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,8375,13,165
96,jN5hpgBrz8k,Dealing With Python Date Manipulations In a Meta/Facebook Data Science Interview Question,2022-03-22,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,6017,20,174
97,yFyyP_Uvxj0,How To Solve Data Science Probability Interview Questions | Meta/Facebook Example,2022-03-10,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,5245,6,147
98,Av92CaPTRr8,How to use SQL window functions: RANK vs DENSE_RANK in Data Science Interviews,2022-03-02,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,5807,10,138
99,VEjxlKBkZGM,Amazon Data Science Interview Question Walkthrough | How to Deal with Streaks in SQL,2022-02-08,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,10778,31,283
100,hMUf7DqG1nQ,SQL Basics: How to Join Multiple Tables in SQL and the Importance of LEFT JOIN vs INNER JOIN,2022-01-27,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,7343,8,134
101,ToEl_tpyoM4,Uber Data Science Python Interview Question Walkthrough,2022-01-10,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,22339,30,528
102,30hS-MjpU6E,SQL Syntax Best Practices: How to Structure Your SQL Code,2021-12-22,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,20485,54,784
103,Bgpp99iz0I0,Most Common Coding Mistakes on Data Science Interviews,2021-11-04,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,5428,31,228
104,GeJUvdkJKEc,Multiple Solutions to Data Scientist Interview Question From Amazon [Rolling Average],2021-10-11,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,11602,50,290
105,GGURenNfXI0,Multiple Approaches for Solving a Twitter Data Scientist Interview Question,2021-09-13,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,6025,36,211
106,PlpUo6bHsBQ,Advanced Facebook Data Science SQL interview question [RANK()],2021-08-09,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,28976,79,896
107,uY2wfR8Dkqo,5 Tips for a Successful Data Science Interview,2021-07-26,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,13296,40,312
108,yY7yau9j3xk,Data Science SQL Scenario Based Interview Question [Facebook] - Date Manipulation,2021-07-20,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,8669,32,209
109,i-E4pdU2qXM,Data Science SQL Interview Question Walkthrough [Microsoft] - Window Function: Ranking,2021-07-13,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,9733,24,357
110,T1UhSuKqy3A,Most Common Data Science SQL Interview Question from DoorDash [window functions &amp; partitions],2021-06-15,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,16743,43,555
111,2iE3JgNTwVU,A Walkthrough of Data Science SQL Interview Question from Noom (Date Manipulations),2021-06-04,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,6362,30,191
112,RgKMbpEylWA,Comparing FAANG vs Non-FAANG Data Science Interview Questions,2021-05-24,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3506,16,113
113,giGIPINLqJs,An Analysis of 900 Data Science Interview Questions | Data Science Interview Guide,2021-05-13,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,5376,13,230
114,77IVf0zgmwI,Importing a Pandas Dataframe to a Database in Python [For Your Data Science Project],2021-05-05,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,34600,104,1045
115,xtbMCAVXDmU,Facebook and Microsoft Data Science SQL interview question walkthrough (advanced),2021-04-15,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,11185,61,331
116,fklHBWow8vE,Working with APIs in Python [For Your Data Science Project],2021-04-02,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,101171,229,4330
117,tNXliLTlrV8,Step-by-step Approach to Solving Any Data Science SQL Interview Question (Twitch),2021-03-24,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,14764,43,538
118,XRwxYOhHdE8,Facebook&#39;s Most Common Data Science SQL Interview Question [2021 Interview Question and Answer],2021-03-10,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,39972,63,988
119,pV_mnZgzXEo,"Coding Concepts in Data Science Interviews in 2021 (Facebook, Twitch, Postmates)",2021-03-03,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,6308,33,299
120,c4Af2FcgamA,The One and Only Data Science Project You Need,2021-02-24,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,294902,353,17406
121,QenwDm5oWdU,Advanced Data Science SQL Interview Question [Amazon] (window functions &amp; aliasing),2021-02-17,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,32245,114,1067
122,TYHWv1vT0Pk,Common Date Manipulations on Data Science SQL Interviews,2021-02-11,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,24211,82,898
123,0GpgMvyN0Fg,How I Learned Data Science (resources to get a job) in 2021,2021-02-04,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,20893,52,1285
124,VYeevsVj4fU,Advanced SQL Questions From Amazon (Handling complex logic in data science interviews),2021-01-27,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,29885,91,842
125,vLjAG9eXkcU,Solving Complex SQL Interview Questions [How to organize lengthy code solutions],2021-01-20,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,15231,70,464
126,lG0PbUq4wkg,Top Data Science Interview Questions in 2021 [3 concepts tested on all interviews],2021-01-13,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,6627,27,238
127,j8kGqAAIhxA,Top Data Science Interview Question And Answer Mistakes 2021 [Asked By Amazon],2021-01-06,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,6024,29,171
128,W_IERUwElkg,SQL Case Statements For Data Science Interviews in 2021,2020-12-28,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,44950,86,1497
129,eC7MdwKCCOE,Tricky Data Science Interview Question [By Facebook],2020-12-22,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,5287,37,173
130,XBE09l-UYTE,"SQL Window Functions on Data Science Interviews in 2021 | Asked By Airbnb, Netflix, Twitter, Uber",2020-12-17,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,79815,173,2604
131,C0hk-dZ9XSE,SQL Window Functions In a Data Science Interview Question by Airbnb in 2021,2020-12-10,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,5493,32,183
132,N0aHeKyNEto,Applying Software Engineering Principles To Your Data Science Tasks In Python,2020-12-03,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,7030,55,288
