,video_id,video_title,published_date,channel_title,channel_id,view_count,comment_count,like_count
133,TDwy1lSjEZo,Automating Your Data Science Tasks In Python (importing CSV files to database AUTOMATION TUTORIAL),2020-11-24,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,21284,89,602
134,EPUayNC5ku4,SQL Coding Interview Question Using A Window Function (PARTITION BY) | Data Science Interviews,2020-11-19,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,79449,155,2350
135,wqBFgaMgFQA,Solve Data Science Tasks In Python (Saving Hours) (automating import CSV files to database),2020-11-15,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,50386,104,1410
136,IKw0lkmBHNI,Solving an Airbnb Data Science Coding Interview Question | SQL Interview  [Fav Host Nationality],2020-11-11,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,8063,24,171
137,_gy1o9UH2dQ,Hard SQL Interview Question From FACEBOOK | Data Science Coding Interviews (Popularity Percentage),2020-11-04,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,26521,82,596
138,7Q-2DEwHW7w,Solving a SQL Interview Question by FACEBOOK | (Data Science Interview) SMS Confirmations From Users,2020-10-29,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,7496,22,142
139,pFwYjaeKFvQ,Solving a Facebook Data Science Interview Questions | (SQL Interview Questions and Answer),2020-10-22,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,5423,18,83
140,iR8FDQyCtnw,SQL Interview Questions From MICROSOFT | Expensive Projects (Data Science Interview Questions),2020-10-20,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3534,5,71
141,1SgHHQeRuxs,How I Prepare For My Data Science Interviews (From a Data Scientist),2020-10-18,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,5000,17,154
142,UndSRKwsxKM,YELP SQL Data Science Interview Questions | Common Coding Question (Mock Interview Walkthrough),2020-10-10,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3367,20,51
143,U9P4M4EPTgI,Intro to Real Data Science Interview Questions and Answers Series (Interview Walkthroughs),2020-09-23,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,4092,8,70
144,S7gKkRxlk1U,Real Data Science Interview Question From Facebook | Friend Acceptance Rate (Interview Walkthrough),2020-09-23,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,6817,20,126
145,rMoUoYxfBNk,How To Discuss Trade-offs in a Data Science Interview - Data Science Interview Tip #5,2020-09-20,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1228,6,37
146,60NaEc7NP_U,My Data Science Career Path (From Novice to Your First Job) - Your Journey to Data Science,2020-09-13,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2170,5,80
147,5-1ClCuQCIw,How to Organize Data Science Interview Solution | Data Science Interview Tip #3,2020-08-30,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3575,10,38
148,rf2udE9q-SM,How To Get Your First Data Science Job Interview | Data Science Interviews Tip #2,2020-08-20,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2233,8,45
149,wqxDfVdZ8wM,18 Most Recommended Data Science Platforms To Learn Python And SQL,2020-08-16,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3636,23,141
150,SrqJuUNN62I,Technical Questions on Data Science Interviews Tip #1 | Guarantee The Correct Answer Every Time,2020-08-08,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3787,4,73
151,-i9chjBSOqU,merge() Method to Join Multiple Pandas Dataframes - Beginner Python Pandas Tutorial #7,2020-05-29,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,4050,26,72
152,HRzthi_FqAA,Merge Dataframes Using Concat and Append - Beginner Python Pandas Tutorial #6,2020-05-26,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1555,7,46
153,DUgd48QYmfI,"Advanced Use of groupby(), aggregate, filter, transform, apply - Beginner Python Pandas Tutorial #5",2020-05-26,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,34396,54,619
154,iwIPnlCHlVQ,Simple Groupby() in Pandas - Beginner Python Pandas Tutorial #4 (interactive python notebook),2020-05-26,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3008,4,72
155,mCXZXe-Na3s,Fundamentals of Filtering Data in a Pandas Dataframe - Beginner Python Pandas Tutorial #3,2020-05-24,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2066,11,72
156,JHxojhrCsRs,How to Deal with Nulls in Pandas - Beginner Python Pandas Tutorial #2 (interactive python notebook),2020-05-24,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1947,6,45
157,bM7LSQIKYs8,"Pandas iloc, loc and Dataframes  - Beginner Python Pandas Tutorial #1 (interactive python notebook)",2020-05-23,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,8001,15,141
158,e6C1Z-o1fyQ,How to Create Boolean Mask for NumPy Arrays - Beginner Python NumPy Exercises #9,2020-05-17,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2265,2,29
159,LL7dnUymOvo,A Boolean Mask on NumPy Arrays - Complete Python NumPy Tutorial for Beginners #9,2020-05-17,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2211,3,31
160,ceJ4lVXN0T8,NumPy Descriptive Statistics - Beginner Python NumPy Exercises #8,2020-05-16,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,686,6,19
161,ccDPI7v-0QE,Math Operations Arrays using NumPy - Beginner Python NumPy Exercises #7,2020-05-16,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,615,0,10
162,gZGGexOyL9M,Summary Statistics in NumPy - Complete Python NumPy Tutorial for Beginners #8,2020-05-16,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,851,0,13
163,JZfsZuLKaJ4,Arithmetic Operators on Arrays using NumPy - Complete Python NumPy Tutorial for Beginners #7,2020-05-16,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,895,0,13
164,e8o7E13KtJ4,Splitting and Concatenating Arrays - Beginner Python NumPy Exercises #6,2020-05-14,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,634,0,14
165,0hjTJw9Jpmc,How to Reshape NumPy Arrays - Beginner Python NumPy Exercises #5,2020-05-14,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,579,1,8
166,STJA-D-K9Cs,NumPy Multidimensional Array Indexing and Slicing - Beginner Python NumPy Exercises #4,2020-05-14,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1571,3,16
167,Yk3H3VRDfm0,Array Attributes and Accessing Single Elements in NumPy - Beginner Python NumPy Exercises #3,2020-05-14,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,808,0,16
168,dWQvU9p7TdU,Split and Reshape NumPy &amp; Concatenate NumPy Arrays - Complete Python NumPy Tutorial for Beginners #6,2020-05-14,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1030,0,25
169,01kOJUiiEQE,NumPy Slicing and Accessing Subarrays - Complete Python NumPy Tutorial for Beginners #5,2020-05-14,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1011,0,18
170,sKMuioo7Xf8,NumPy Array Index to Access Single Element - Complete Python NumPy Tutorial for Beginners #4,2020-05-14,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1291,0,15
171,aGPjAOhomY4,Useful Array Attributes of NumPy - Complete Python NumPy Tutorial for Beginners #3,2020-05-14,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1050,0,13
172,yLn52ppKO80,How to Create NumPy Array from Scratch - Beginner Python NumPy Exercises #2,2020-05-13,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1377,0,22
173,mkbgEvUkSaM,NumPy Array vs List in Python - Beginner Python NumPy Exercises #1 (interactive python notebook),2020-05-13,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,3657,5,48
174,F5sKh-3V3KA,How to Create Arrays and Functions in Python - Complete Python NumPy Tutorial for Beginners #2,2020-05-13,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1332,0,15
175,OVD26YMkT_c,List vs Array Python - Complete Python NumPy Tutorial for Beginners #1 (interactive python notebook),2020-05-13,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2010,3,29
176,UX4_IgagL9I,How to Use Google Colaboratory | Import a CSV File into a Google Colabs Notebook,2020-05-02,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,2662,2,16
177,tDdo3FiWpgE,Interview Questions for SQL Joins and Subqueries,2020-02-01,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1977,0,28
178,wW827gqxlRY,SQL Job Interview Mistakes #2,2019-09-15,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,1204,0,20
179,xbc2GpGUXwc,SQL Job Interview Mistakes #1,2019-08-03,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,8228,1,75
180,n6gM265zG68,SQL Query Interview Questions And Answers From Real Companies | Prepare For Your SQL Interview,2019-06-26,StrataScratch,UCW8Ews7tdKKkBT6GdtQaXvQ,44724,9,581
181,TR7AGmey1C8,How I&#39;d Learn AI (If I Had to Start Over),2023-11-29,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,34218,60,1465
182,HKYULsQr_U0,Should You Still Learn to Code in 2024? #coding #datascience  #ai,2023-11-12,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,5965,10,281
183,fhFz0JfGvfc,I Created a Custom GPT for Data Science Nerds 👩🏻‍💻,2023-11-11,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,78336,76,1224
184,lp6SfYCRGLM,🤯 AI Is Taking Over Data Jobs: Here&#39;s What To Do About It,2023-10-16,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,6101,32,382
185,uGynMyXCcg8,📚 BEST AI Books to Read in 2023,2023-10-09,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,8084,11,821
186,EzVIkHQWnhc,Doing Data Analysis on Sensitive Data (ft. Oblivious),2023-08-22,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,5469,30,264
187,8sLq4P-QDL0,I Tried ChatGPT Code Interpreter for Data Tasks - it&#39;s a game changer!,2023-07-15,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,37726,57,1784
188,3736Pd_hwFQ,Become a PRO with These 40 Data science Productivity Tips,2023-07-08,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,13418,62,697
189,PvnSSrnjLX8,Self-taught vs. Guided Program: CareerFoundry&#39;s Data Analytics Program Review,2023-06-16,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,7908,33,237
190,S5U76LPu_bQ,Is a Computer Science Degree WORTHLESS 🤯? (in the age of AI),2023-06-08,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,20863,59,696
191,l2YU8QuXiTM,ChatGPT + Jupyter Notebook = Mindblowing! 🤩,2023-05-28,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,23134,69,950
192,dYQfgcd0XD4,Love ❤️ JupyterCon Paris 2023,2023-05-22,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,5748,14,399
193,0JDsvZHooNU,"AI replacing jobs, mistakes, relationships (and other things): 140K subs Q&amp;A",2023-05-15,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,5836,33,283
194,kHdAb8yBBDI,Will ChatGPT Code Interpreter Replace Data Analysts?,2023-05-12,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,59690,62,3013
195,tSiS15ubQFQ,How to Deploy Machine Learning Models (ft. Runway),2023-05-10,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,70296,31,947
196,c3Uvz75kVd4,Will AI be THE END of us?,2023-04-21,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,7243,49,359
197,aYorBPF05Rw,How I&#39;d Learn to Become a Data Analyst,2023-04-09,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,284926,64,16979
198,N1UMycRJbAw,Roadmap for Transitioning to Data Analytics in 2023,2023-03-31,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,415030,333,16558
199,7yGolPv8AOs,If Learning Data Science Is Like Rock Climbing,2023-03-19,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,19438,21,1094
200,EE1Y2enHrcU,Building a Chatbot with ChatGPT API and Reddit Data,2023-03-15,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,45919,116,2160
201,K2wffRzTvBM,I asked ChatGPT to do EDA for me: Here&#39;s how it went,2023-02-26,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,347806,137,11980
202,JPHS10dt_CY,Math for Machine Learning and Data Science Specialization Review | Why You Need to Learn Math 🤔,2023-02-16,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,42037,79,2119
203,hucuMCZBbIY,Will AI Replace Data Scientists? 🤔,2023-02-04,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,67173,208,1972
204,tpGawyNMRLM,My Entire Process for Doing Data Science Projects (ft. Notion),2023-01-23,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,44381,94,1908
205,_8EV4tdJY2M,How to ACTUALLY Achieve Your Data Science Goals in 2023 (ft. Peter Akkies),2022-12-30,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,23213,41,904
206,QnGotm29cZE,Full Stack Data Science Roadmap 2023,2022-12-22,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,162859,180,6417
207,ZfN8nG0luig,RECESSION 2023: Should You Worry About Data Science Jobs? 📉,2022-12-05,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,43295,89,1744
208,GM8nrVBFdFo,DON&#39;T DO THIS: Revealing biggest mistakes in data visualization 📈,2022-11-25,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,36216,91,1763
209,GYxiuFRkS58,💡Awesome Data Portfolio Project Ideas #shorts #datascience,2022-11-16,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,220469,96,17622
210,UmFwybBiDt0,📚3 In-Depth Machine Learning Books You Can&#39;t Miss! #machinelearning #datascience #shorts,2022-11-13,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,64055,49,6113
211,N0o-Bjiwt0M,I Analyzed 1000 Data Science Books on Amazon: Here&#39;s What I Found 🤓,2022-11-10,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,135998,191,4955
212,JsZiFysJS1U,"Moving Abroad, Data Science Careers, Job Searching: 60K subs Q&amp;A",2022-10-24,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,23492,73,949
213,uFTd2b23GvI,Best Data Science Books for Beginners 📚,2022-10-08,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,286738,240,15479
214,ho9vNL4MYZ8,Top Courses to Learn Data Science Skills FAST!,2022-09-27,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,158903,169,8089
215,hFLp_aP8iQQ,"Learn Data Science on iPad | Coding on iPad, note-taking and more",2022-09-16,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,52596,50,1230
216,fClT4PWlGoA,The Best Jupyterlab Extension That You Didn&#39;t Know Existed!,2022-09-05,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,146307,102,2357
217,p5MwJuZZYYY,👩🏻‍💻 How I Self-Study Anything (as a Data Scientist),2022-08-15,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,417057,363,21765
218,B11nK1QCPRA,👩🏻‍💻 How to Create a Python Dashboard for Audio Data | AssemblyAI + Panel,2022-08-02,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,13679,70,599
219,O_7f4MGeCKE,What I Learned in My Online BSc Computer Science Degree (University of London),2022-07-10,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,121039,364,4358
220,5gf2ntjVGe8,Andrew Ng’s Machine Learning Specialization 2022 | What is it and is it worth taking?,2022-06-29,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,107965,191,3966
221,fAHkJ_Dhr50,Network of The Witcher | Relationship Extraction &amp; Network Analysis with Spacy &amp; NetworkX,2022-06-18,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,82379,185,3519
222,OIj_uTLplPA,Real-Time Work/Study With Me - 1 Hour With Music,2022-06-06,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,8016,31,196
223,RuNolAh_4bU,Python Web-scraping with Selenium vs Scrapy vs BeautifulSoup | Witcher project ep. #1,2022-05-28,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,39656,122,1895
224,lpSw_RAPmgc,👩🏻‍💻 How to learn Data Science FASTER,2022-05-21,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,75412,141,4086
225,UiG8q67Z2XU,Data Science Side Hustles: A Guide to Technical Writing ft. Sophia Yang,2022-05-06,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,12478,51,531
226,A8Abf3u0ZIs,How to Learn Math for Data Science (and stay sane!),2022-04-30,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,178685,295,8355
227,OEVNDRZxgz8,How to Create a Portfolio Website for Data Science👩🏻‍💻 | Stackbit + Netlify,2022-04-23,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,41986,107,1821
228,lkMh1g41drk,"Data Science Career, Work-life Balance, Study: 15K Sub Q&amp;A",2022-04-14,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,10994,68,432
229,qdzuq_o8-dI,👩🏻‍💻 Why Macbook M1 Pro 2021 is the BEST laptop for Data Science,2022-03-28,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,65578,173,1672
230,eiZbEcMX3b4,How I come up with Data Project IDEAS 💡,2022-03-18,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,38192,165,2240
231,uhxiXOTKzfs,How to Create a Beautiful Python Visualization Dashboard With Panel/Hvplot,2022-03-10,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,476822,557,19647
232,nNfco7k7Hi0,🤦🏻‍♀️ Biggest Mistakes Aspiring Data Scientists Make,2022-02-25,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,10749,61,643
233,MsdyvI3ZI5k,"Data Science Salaries in Amsterdam: Talking about Money 🤑, Benefits &amp; Dutch Working Culture",2022-02-18,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,26290,70,948
234,U2v76H_B1rs,What Data Science Courses DON&#39;T TEACH YOU 🤫,2022-02-06,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,160799,323,7852
235,8PYJFSGlmmQ,Why I went back to school to study Computer Science (despite having a &#39;good&#39; job)👩🏻‍💻,2022-01-30,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,18005,107,781
236,D56_Cx36oGY,Youtube API for Python: How to Create a Unique Data Portfolio Project,2022-01-22,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,58099,177,2694
237,zai2pLUD9FA,👉 STOP Using Jupyter Notebook! Here&#39;s the Better Tool,2022-01-15,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,230939,319,6643
238,ir2uJg4DF4k,Data Analyst Career Transition: TOP 5 SKILLS (2022),2022-01-01,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,9988,35,619
239,XYKuslcJp7A,🤩 Build Awesome Data Analytics Portfolio from Scratch in 2022 // 4 Portfolio project ideas,2021-12-22,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,370928,258,15498
240,qPxPoRNIUZk,Awesome FREE cheat sheets for learning SQL &amp; Python,2021-11-30,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,8514,29,449
241,q3gWZkQ4PjU,Object-oriented Programming Visually Explained for Data scientists,2021-11-14,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,8064,17,341
242,0srU1L8wL0U,Is That Job Worth Taking? // Insights From 5 Years In Data Science,2021-11-07,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,1795,12,81
243,qjLHX3RCayI,Analyze My Monthly Expenses - 15 Minute Data Analysis Challenge in R,2021-10-18,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,7020,38,305
244,Kq5iPtAc_3I,Data Analysis: How Much STATISTICS Do You Need to Know?,2021-09-24,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,69175,72,2801
245,RM43xgiJhjQ,Data Analyst vs. Data Scientist vs. Business Analyst // Do you need a CS degree?,2021-09-06,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,7206,40,335
246,UQ08HuBrl7E,Why Data Analysis Sucks.,2021-08-29,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,14563,45,619
247,IjLRk2Q_A0U,Exploratory Data Analysis on Covid-19 Dataset | Data Profiling &amp; Visualization,2021-08-23,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,9124,24,253
248,LEH8TtCCYbM,👩‍💼 How to Ace Data Analyst Interviews // Prepare With Me ft. Alex the analyst,2021-08-14,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,64813,61,1950
249,CmC3FixsdIk,👩‍💻 A day in my life as a Data Science Consultant // WFH edition,2021-08-08,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,5265,23,127
250,Y0c6cdbs4og,🤓 Best Productivity Tips in R for Data Analysts and Scientists,2021-08-07,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,6802,19,283
251,XAoZbtIsgU0,👩‍💻 Learn Data Analyses and Statistics Faster: Best Visual Learning Resources,2021-07-30,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,5460,20,392
252,Q9LkrbgaRUI,📶 Google Data Analytics Certificate // Is it worth it + Pros and Cons,2021-07-26,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,11596,39,466
253,C9dWbD1Rrvc,How I Got a Data Analyst Job 🤩// Economics to Data Analyst Transition,2021-07-12,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,19691,104,908
254,85X8D0-5mfc,🤔How to Stand Out as a Junior Data Scientist/ Data Analyst,2021-06-28,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,9891,29,508
255,5LWoJAh-kww,Data Analyst Skill Stack // How I Became A Data Analyst,2021-06-16,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,32386,72,1783
