,video_id,video_title,published_date,channel_title,channel_id,view_count,comment_count,like_count
256,_RzoHVWKwq4,Effective visual note-taking on iPad + Downloadable resources,2021-06-09,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,9988,11,351
257,hWKLO7GtpiU,Data scientist is NOT the only SEXY job // All data careers explained,2021-06-01,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,8544,20,289
258,dBZqggW22rs,"How I take notes on iPad Pro | Notion, Notes, Procreate for study and personal projects",2021-05-16,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,10360,19,255
259,QDdqsFCIxIk,How to stay focused and productive online with these computer tricks,2021-04-30,Thu Vu data analytics,UCJQJAI7IjbLcpsjWdSzYz0Q,4317,15,157
260,kifhSqep9UM,Analyst Builder Full Launch LiveStream | 20% Off Code &amp; Giveaways,2023-12-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,0,0,18
261,dCNjUOc1cBY,Having vs Where in MySQL | Beginner MySQL Series,2023-12-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3169,14,157
262,lEjmgE-hogg,#Excel is Frustrating,2023-11-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3635,5,233
263,qxj3dx0c7RM,7 Mistakes to Avoid in Your Data Analytics Job Search | CareerFoundry Webinar,2023-11-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,11811,11,391
264,zgYqUP_PhQo,Group By + Order By in MySQL | Beginner MySQL Series,2023-11-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3827,7,142
265,MARn_mssG4A,Where Clause in MySQL | Beginner MySQL Series,2023-11-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5319,19,152
266,TGAUZQJaQbQ,Why Data Analysts Hate Using Excel,2023-11-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,19475,129,800
267,HYD8KjPB9F8,Select Statement in MySQL | Beginner MySQL Series,2023-11-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,12342,17,206
268,wgRwITQHszU,Installing MySQL and Creating Databases | MySQL for Beginners,2023-10-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,14747,41,458
269,1LG65qXfeQY,Python Beginner to Advanced in One Hour | CareerFoundry Webinar,2023-10-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,20081,14,844
270,QzLz-W29Tww,How to Start a Data YouTube Channel,2023-10-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,7193,44,353
271,ukIUVW2E-n0,600k Livestream! | Analyst Builder Giveaways | Songs | My Mom is Joining!,2023-10-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5048,11,240
272,aofB2t5o2ao,Consulting and Freelancing in Data Analytics | ATA Show: Episode 25,2023-10-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,12325,202,467
273,-DwpkgtJjGw,Data Analyst vs Business Analyst,2023-10-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,13637,8,832
274,h4KTy2wxYcQ,First Look at Analyst Builder! | The All-in-One Platform for Data Analysts | Beta Launch Coming Soon,2023-10-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,30810,207,830
275,LaRXtE4OG9A,#DataAnalysis #DataAnalyst #DataRealities,2023-10-09,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,13708,11,824
276,J0PcCv9f4JQ,#DataAnalyst #DataCareers #DataAnalysis,2023-10-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,8974,16,678
277,_DGn-7134i0,"Data Analyst vs Data Engineer | Responsibilities, Salaries, Skills, Education",2023-10-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,31018,40,654
278,EflE8U30pBo,Data Analyst Q/A Livestream | September Livestream | Ask Me Anything!,2023-09-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,8629,20,281
279,j_sHaBJEHMk,#Salary #DataAnalyst #SalaryNegotiation,2023-09-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,9519,7,638
280,xuyKzpJ2SaY,AI and Analytics with SAS | SAS Explore Recap,2023-09-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,9966,21,321
281,D0mEy6bJ2lA,My Very First Video,2023-09-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5396,22,295
282,GaoAc3-hScQ,#DataAnalyst #CareerPath,2023-09-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,11311,14,904
283,bxIF9X9k2IE,"Data Analyst vs Data Scientist | Responsibilities, Salaries, Skills, Education",2023-09-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,36785,53,900
284,z_xWpa88R0A,#Excel #DataAnalyst #DataAnalysis,2023-09-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,10963,19,941
285,7PoZBuIUnEU,"Data Analyst vs Business Analyst | Responsibilities, Salaries, Skills, Education",2023-09-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,35959,100,1346
286,fq1-e-GbihE,#DataAnalysis #DataAnalyst,2023-09-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,13029,20,964
287,Xkb6h3YXl_c,Hard Skills vs Soft Skills in the Data World | Which is More Important?,2023-09-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,11668,27,583
288,qDprq7Xbrqw,"Entry Level vs Mid Level vs Senior Level Data Analyst | Responsibilities, Salary, Education, Skills",2023-08-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,34987,111,1635
289,UOHxb9ndpMM,#DataAnalyst #DataAnalysis #Promotion,2023-08-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,8144,9,496
290,_h_A_n8Z9QQ,#DataAnalyst #DataAnalysis,2023-08-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,15947,49,1077
291,_oCUSMX4_3k,Regular Expression Use Cases in Python,2023-08-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5392,18,139
292,OnS01G8W6nw,Data Analyst Q/A Livestream | August Livestream | Ask Me Anything!,2023-08-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,8348,25,320
293,ugkyfUTc6AU,#DataAnalystSalary #DataAnalysis,2023-08-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21229,32,1572
294,eON-PNPae8Y,How to Work with Recruiters on LinkedIn,2023-08-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21429,69,1140
295,41nX2ZgGzcE,#dataanalysis #dataportfolio,2023-08-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,16373,18,1474
296,Le35Qsgs2lM,#wife #careerchange #dataanalysis,2023-08-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,15599,46,1473
297,nufF-juSZxU,LINK: https://www.youtube.com/playlist?list=PLUaB-1hjhk8FE_XZ87vPPSfHqb6OcM0cF,2023-08-09,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6037,41,681
298,9NB5u17qiDY,Regular Expression Character Classes in Python,2023-08-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6201,13,126
299,YDvJqgBv0Uc,#Recruiters #dataanalysis #data,2023-08-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,13415,24,921
300,j6A28L6Tmxw,Regular Expression Metacharacters in Python,2023-08-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,4233,8,113
301,W_s4c1vLGXM,How much do Data Analysts make? #dataanalyst #dataanalystsalary,2023-07-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,15296,41,640
302,DWte9zjGl0I,Do you need to learn SQL if you can do everything in Python?  #Python #dataanalysis #SQL,2023-07-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,32020,37,2118
303,EzeeypMKx7o,Regular Expression Methods in Python,2023-07-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,4983,8,174
304,OISvlkfbntY,What are Hiring Managers Looking For? | Nail the Interview Process!,2023-07-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,18481,63,853
305,8dTpNajxaH0,Scraping Data from a Real Website | Web Scraping in Python,2023-07-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,138156,138,3006
306,oreAsJTNcsA,SQL Beginner to Advanced in One Hour | CareerFoundry Webinar,2023-07-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,157556,93,5069
307,xjA1HjvmoMY,Find and Find_All | Web Scraping in Python,2023-07-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,20698,16,694
308,LO7hzmoHEIE,500k Livestream!!,2023-06-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6228,25,387
309,bargNl2WeN4,BeautifulSoup + Requests | Web Scraping in Python,2023-06-27,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,38712,30,956
310,q-kbzWjyPak,Inspecting Web Pages with HTML | Web Scraping in Python,2023-06-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,25799,26,780
311,PExdWWcxmro,Best Places to Find Datasets for Your Projects,2023-06-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,39217,52,1569
312,Liv6eeb1VfE,Exploratory Data Analysis in Pandas | Python Pandas Tutorials,2023-06-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,58909,87,1586
313,fHK4nHbUtj0,Data Analyst Q/A Livestream | May Livestream | Ask Me Anything!,2023-05-30,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,10115,21,365
314,5l2d_Rv0odE,What is Microsoft Fabric? | New Data Analytics Platform!,2023-05-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,145793,124,3587
315,bDhvCp3_lYw,Data Cleaning in Pandas | Python Pandas Tutorials,2023-05-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,133324,192,3639
316,IMU1V-JugKo,The Ultimate Data Analytics Career Plan for 2023 | CareerFoundry Webinar,2023-05-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,56021,54,1863
317,FpgkpjSyBOw,State of AI in Analytics | Will AI be the End of Data Analysts?,2023-05-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,43468,383,1321
318,6jtS3Hz19kc,Google Bard Got An Upgrade! + Google&#39;s New AI Announcements!,2023-05-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,33107,80,805
319,JpSMse3eVVg,Creating Visualizations using Pandas Library | Python Pandas Tutorials,2023-05-09,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,28812,24,686
320,TPivN7tpdwc,Merging DataFrames in Pandas | Python Pandas Tutorials,2023-05-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,36591,34,951
321,kky9MMydnOA,Data Analyst Q/A Livestream | April Livestream | Ask Me Anything!,2023-04-27,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,10125,27,341
322,2izXQUoXyjA,How to Integrate ChatGPT in Jupyter Notebooks for Free!,2023-04-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,40592,52,994
323,zilfrWwbteQ,7 Ways to Use ChatGPT for Analytics | Webinar,2023-04-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,37833,34,1066
324,PJINexERxOs,Google Business Intelligence Professional Certification Review,2023-04-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,33499,63,999
325,gTf2GLEhKgA,Google Advanced Data Analytics Professional Certificate First Look | Is it Worth it?,2023-04-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,130834,371,3845
326,VRmXto2YA2I,Group By and Aggregate Functions in Pandas | Python Pandas Tutorials,2023-04-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,28033,39,796
327,6yNsc7JVPJE,Top 5 Biggest Mistakes Beginner Data Analysts Make,2023-03-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,37241,86,1726
328,mBCG9J1TVTc,Indexes in Pandas | Python Pandas Tutorials,2023-03-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21798,23,579
329,WizLaDdsHUs,Create the Perfect Data Analyst Resume | Free Templates!,2023-03-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,107034,191,3510
330,kB7FV-ijdqE,Filtering Columns and Rows in Pandas | Python Pandas Tutorials,2023-03-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,33615,37,848
331,dFA0E-6xT_M,Data Analyst Q/A Livestream | March Livestream | Ask Me Anything!,2023-03-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,11109,33,398
332,dUpyC40cF6Q,Reading in Files in Pandas | Python Pandas Tutorials,2023-02-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,60144,51,1173
333,gs0FNQR0njI,Building an Automated File Sorter in File Explorer using Python | Python Projects for Beginners,2023-02-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,31349,58,774
334,C75TROiiEa0,ChatGPT for Data Analysts | Best Use Cases + Analyzing a Dataset,2023-02-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,430758,224,8203
335,rGx1QNdYzvs,FREE Data Analyst Bootcamp!!,2023-02-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,680903,1193,24810
336,CUBfrdDwznQ,How to Become a Data Analyst in 2023 (Completely FREE!),2023-01-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,825974,914,30500
337,L-QnW_BZT3c,Live Portfolio Review with Alex the Analyst!  | Live Webinar,2023-01-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,17022,23,621
338,S76iS03nGis,DIY Data Analyst Curriculum using Udemy (Under $75),2023-01-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,33170,114,1271
339,RBEgsEVO3T8,Reviewing Maven Analytics Free Portfolio Website,2023-01-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,20957,44,669
340,gCG07l6Fu-U,5 Study Hacks for Beginner Data Analysts! | Live Webinar,2023-01-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,45246,36,1358
341,DXwFsxCtukg,DIY Data Analyst Curriculum using Coursera in 2023,2023-01-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,57008,222,2786
342,ey1VNjU0YbM,Building a BMI Calculator with Python | Python Projects for Beginners,2023-01-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,41137,57,922
343,0MKcCHrTo0c,"Reading, Writing, and Appending Files in Python | Python for Beginners",2022-12-27,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5693,12,193
344,bVJfQAe-UP4,Why I Quit my 125k Analytics Job,2022-12-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,153117,865,8572
345,_2OknmkngkQ,Data Analyst Q/A Livestream + Special Guest! | December Livestream,2022-12-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5023,16,168
346,B63bN2cLVLM,Converting Data Types in Python | Python for Beginners,2022-12-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,22314,24,665
347,zvzjaqMBEso,Functions in Python | Python for Beginners,2022-12-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,27552,26,801
348,ECduJk00mUU,While Loops in Python | Python for Beginners,2022-11-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,24606,18,801
349,zmIdC0_0BgY,For Loops in Python | Python for Beginners,2022-11-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,27786,20,741
350,eP8-mo5jRrY,Data Analyst Q/A Livestream | November Livestream,2022-11-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6233,18,202
351,-BOBedcjySI,If Else Statements in Python | Python for Beginners,2022-11-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,24213,23,751
352,lPVke-p4S7s,"Comparison, Logical, and Membership Operators in Python | Python for Beginners",2022-11-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,25848,16,760
353,ppsCxnNm-JI,Data Types in Python | Python for Beginners,2022-11-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,50673,52,1353
354,rVhHGPDzEck,Data Analyst Q/A Livestream | October Livestream,2022-10-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5671,11,184
355,pHOH7UfOhbE,Variables in Python | Python for Beginners,2022-10-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,54260,46,1388
356,sXHIIW3Wt84,300k Livestream! | Giveaways for People in Chat | Bring Your Wine,2022-10-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5229,23,246
357,WUeBzT43JyY,Installing Jupyter Notebooks/Anaconda | Python for Beginners,2022-10-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,169271,98,3049
358,DVs9u15htXU,Interviewing Tina Huang | Fellow YouTuber and Data Enthusiast,2022-10-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,9161,21,328
359,zW3qJUeJLWc,Interviewing Luke Barousse | Arch-Nemesis and Fellow YouTuber,2022-10-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,7101,31,324
360,m1AkWK_ODLM,When Best Friends Work Together (ft. Luke Barousse),2022-10-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,15011,84,669
361,Pfq-8pGzgg4,Data Analyst Live Stream | Riding out Hurricane Ian,2022-10-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6652,14,214
362,pixlHHe_lNQ,Full Power BI Guided Project | Microsoft Power BI for Beginners,2022-09-27,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,247900,298,4971
363,3NV5Jtbhfcw,Popular Visualizations in Power BI | Microsoft Power BI for Beginners,2022-09-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,49592,45,1389
364,1cfrQLoJMPI,"Guided Portfolio Projects on Coursera | Python, SQL, Excel, Power BI, and Tableau",2022-09-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,50818,99,1997
365,9j_EBt3RNrs,How to use Bins and Lists in Power BI | Microsoft Power BI for Beginners,2022-09-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,46488,34,1222
366,m0h3Ghl6mgY,How to use Conditional Formatting in Power BI | Microsoft Power BI for Beginners,2022-08-30,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,71485,37,1357
367,50D__p6jdEI,Top 8 Mistakes Beginner Data Analyst&#39;s Make | CareerFoundry Webinar,2022-08-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,75832,76,2065
368,tRCGGlMI19M,Interviewing Ken Jee | The Face of Data Science on YouTube,2022-08-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6928,15,248
369,0QZBnhofU_U,CareerFoundry Data Analytics Bootcamp Review | Bootcamp + Intro + Free Course Review,2022-08-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,22933,113,596
370,ulFY20KTzFQ,How to use Drill Down in Power BI | Microsoft Power BI for Beginners,2022-08-09,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,89058,56,1745
371,PEc29sRZoTM,"Best Courses for Alternative Analyst Jobs | Marketing Analyst, Business Analyst, Financial Analyst",2022-08-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,17952,72,797
372,DlEkWd-8VXA,250k Subscriber Live Stream!!,2022-07-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,4157,11,157
373,vcijg0gUXSg,How to use DAX in Power BI | Microsoft Power BI for Beginners,2022-07-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,90510,94,2121
374,gCg47n_TlFc,Tech Layoffs and Hiring Freezes | The Great Resignation | Alex The Analyst Show | Episode 23,2022-07-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21855,126,623
375,sW5LoDA1ssM,How to Create and Manage Relationships in Power BI | Microsoft Power BI for Beginners,2022-07-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,106736,66,2162
376,4nsdARJGzJ0,Machine Learning Specialization on Coursera | Review,2022-07-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21295,59,707
377,_QvQxm4dptI,Meta Marketing Analytics Professional Certificate on Coursera | Review,2022-06-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,29827,94,807
378,HX2TabgkzHo,Google&#39;s Secret Hiring Platform | Found in the Google Data Analytics Certification,2022-06-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,45057,133,1646
379,gP-AxNi6uxo,How to use Power Query in Power BI | Microsoft Power BI for Beginners,2022-06-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,152538,64,2833
380,KB2CtEDrglY,Automating Crypto Website API Pull Using Python | Data Analyst Project,2022-06-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,43468,74,807
381,2HfSFdPEFRg,How to use a Public API | Using a Public API with Python,2022-05-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,24792,58,940
382,g0m5sEHPU-s,How to Install Power BI | Building First Visualization | Microsoft Power BI for Beginners,2022-05-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,216861,198,4254
383,Q7i6zxHVj2Q,MySQL vs Postgresql vs Microsoft SQL Server Management Tools | Which Option is Best?,2022-05-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,108266,259,2355
384,ddn-2r1j_OU,Top 3 Tips to Stop Procrastinating to be Successful,2022-05-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,32913,156,1672
385,Pf-9pjJK1e0,SQL vs NoSQL | What&#39;s the Difference?,2022-05-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,53547,66,1674
386,-bSkREem8dM,Database vs Data Warehouse vs Data Lake | What is the Difference?,2022-04-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,548381,247,15013
387,xKdtP3IZbnU,How I Manage My Time Working 60+ Hours Per Week | Alex The Analyst Show | Episode 22,2022-04-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,11656,161,323
388,GsAXOr715AU,200k Livestream! | Shaving | Puppies | Giveaway,2022-04-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3166,11,134
389,2JnlQ8jwWbE,Things I HATE About Being a Data Analyst,2022-04-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,33854,196,1432
390,hNTNZ00cZig,Best Website to Practice Technical Interview Questions,2022-04-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,17544,55,644
