,video_id,video_title,published_date,channel_title,channel_id,view_count,comment_count,like_count
391,gz2j5NBESSs,Pros and Cons of Working Remote | Alex The Analyst Show | Episode 21,2022-03-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6963,161,271
392,opJgMj1IUrc,Full Project in Excel | Excel Tutorials for Beginners,2022-03-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,525246,779,12041
393,yRWkSKRYCaI,Top 5 Non-Technical Skills for Data Analysts,2022-03-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21000,74,793
394,_jmiEGZ6PIY,Cleaning Data in Excel | Excel Tutorials for Beginners,2022-03-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,355867,258,7968
395,4A8LV6fObYA,Tableau Data Analyst Certification Review,2022-02-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,55882,125,1451
396,MPENhkuSo0Q,Job Title Alternatives for Data Analysts,2022-02-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,25866,95,1013
397,3irO29PJQHs,Best Coursera Courses for Data Analysts in 2022,2022-02-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,105480,216,5387
398,uHJFJUIYNAo,Understanding Your Data Analyst Salary Offer | What To Know Before Accepting,2022-02-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,20457,61,718
399,gMAHXrty6wI,Charts in Excel | Excel Tutorials for Beginners,2022-01-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,78342,48,2176
400,BIUFr9srS78,How I became a Data Analytics Manager | Alex The Analyst Show | Episode 20,2022-01-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,22576,357,852
401,_eZRkmRfVTM,Conditional Formatting in Excel | Excel Tutorials for Beginners,2022-01-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,108728,87,2549
402,s3JmRxs53W4,150k Subscriber Livestream!!,2022-01-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3476,7,161
403,yDG5KiiOZcQ,How To Become A Data Analyst In 2022,2022-01-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,496253,641,22191
404,Z7hPEwCzk2s,XLOOKUP in Excel | Excel Tutorials for Beginners,2021-12-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,127788,131,3049
405,XRPyj7cKVsQ,Formulas in Excel | Excel Tutorials for Beginners,2021-12-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,206153,290,5071
406,lH7HfwUFnYA,Pivot Tables in Excel | Excel Tutorials for Beginners,2021-12-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,415978,271,8918
407,zOR0-nygfDE,Full Beginner Project in Tableau | Tableau Tutorials for Beginners,2021-12-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,192558,319,4146
408,A4SVUF-fTwc,How to use Joins in Tableau | Tableau Tutorials for Beginners,2021-11-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,86743,54,2581
409,FnTunxd8tAM,Top 5 Major Red Flags in Job Descriptions,2021-11-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,17864,72,951
410,-_z_aphWSEo,Truth About My Job (Song) - As a Data Analyst,2021-11-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,10315,105,872
411,pL0jEjeM5hI,How to Grow Your Analytics Career | Alteryx Webinar Oct 2021 | Tips to Break Into Analytics,2021-10-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,11021,35,338
412,eg_5EAUXs5o,Choosing a Domain to Make More Money,2021-10-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,18096,81,911
413,ebjDwX8sUMk,How to Create Visualizations in Tableau | Tableau Tutorials for Beginners,2021-10-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,117660,143,2864
414,f6qxxtWkaUg,How to use Calculated Fields and Bins in Tableau | Tableau Tutorials for Beginners,2021-09-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,148202,76,3437
415,6xv1KvCMF1Q,How to Install Tableau and Create First Visualization | Tableau Tutorials for Beginners,2021-09-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,493330,321,12081
416,465x3JmMJYU,How NOT to Become a Data Analyst (Funny?),2021-09-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,17154,114,712
417,Ns1ZpTxQnUE,100k Subscriber Play Button Unboxing,2021-08-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,2633,96,242
418,HiOtQMcI5wg,Amazon Web Scraping Using Python | Data Analyst Portfolio Project,2021-08-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,204644,524,4985
419,CUa30M_FPhk,Interviewing with PwC for a Senior Data Analyst Position,2021-08-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,85823,158,2330
420,DKrSgSy6F1o,100k Livestream | Announcing Giveaway Winners | Trimming Mustache | Answering Questions,2021-08-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,4732,26,192
421,_zxPx1PQCqI,I Am No Longer a Data Analyst | Turning Down PwC | New Job,2021-08-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,142942,490,4441
422,UGF49YZZRNc,When To Start Applying To Your First Data Analyst Job,2021-07-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,66918,228,3768
423,aLp-6C-p-T0,Why You Need to Stop Taking Courses (From an Ex-Course Addict),2021-07-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,129851,364,5624
424,ocdwh0KYeUs,How to Create a Portfolio Website for FREE,2021-06-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,398179,617,10015
425,iPYVYBtUTyE,Data Analyst Portfolio Project | Correlation in Python | Project 4/4,2021-06-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,137496,429,2588
426,dMHWOhgzUhU,How To Get a Data Analyst Job (with No Experience),2021-06-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,443924,594,19573
427,A-LkxegXFX8,My Wife Answers Subscribers Questions About Me | Alex The Analyst Show | Episode 19,2021-06-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,6242,107,240
428,RJw-GSXXguA,Favorite Tableau and Power BI Courses on Udemy,2021-06-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,29044,86,823
429,8rO7ztF4NtU,Data Analyst Portfolio Project | Data Cleaning in SQL | Project 3/4,2021-05-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,328993,753,6729
430,QILNlRvJlfQ,Data Analyst Portfolio Project | Tableau Visualization | Project 2/4,2021-05-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,316672,435,5297
431,SVv0WwPzaUg,Asking My Family What I Do For a Living,2021-05-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3689,56,194
432,qfyynHBFOsM,Data Analyst Portfolio Project | SQL Data Exploration | Project 1/4,2021-05-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,1568865,3574,29280
433,m1KcNV-Zhmc,Advanced SQL Tutorial | Subqueries,2021-04-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,280127,190,6581
434,IZRe0nwkuXc,Data Analyst Q/A #6 | Why Am I Not a Data Scientist?,2021-04-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,22012,149,824
435,9RRQtNnq3s0,Google vs IBM Data Analytics Certificates | Which is Better?,2021-04-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,305027,590,11025
436,qewHAdfzLOw,Data Analyst Reacts: How to Go From Data Analyst to Data Scientist,2021-04-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,24494,84,884
437,bHssBHfHWmU,Laptops for Data Analysts |  Specifications + Recommendations,2021-03-30,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,161879,296,3717
438,A4OVjWeVb10,Best Machine Learning Courses on Coursera,2021-03-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,47325,80,1530
439,SIseim20_Dc,Will Data Analysts Be Automated? | Alex The Analyst | Episode 18,2021-03-18,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,16144,122,474
440,NrBJmtD0kEw,Advanced SQL Tutorial | Stored Procedures + Use Cases,2021-03-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,298690,156,5794
441,wnapnTAMj68,Google Data Analytics Professional Certificate | It&#39;s Finally Here!,2021-03-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,352116,1169,10987
442,duMcYRtQITA,Google Data Analytics Certificate | Coming Out Soon!,2021-03-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,51654,328,2383
443,QG1fo7LFesA,Reviewing Your Data Analyst Resumes | Part 2,2021-03-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21127,77,536
444,pYRG5X7110M,Best Course to Learn Statistics for Data Analysis,2021-02-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,81951,88,2314
445,NViKsiGP4TY,DataQuest Review | Is it Worth it?,2021-02-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,21915,46,400
446,1gdKC5O0Pwc,R vs Python | Which is Better for Data Analysis?,2021-02-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,205391,385,4700
447,GQj6_6V_jVA,Advanced SQL Tutorial | String Functions + Use Cases,2021-02-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,130307,134,3502
448,RF0LE3hYFrI,Advanced SQL Tutorial | Temp Tables,2021-02-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,191234,121,4537
449,8o-O6pR6yAE,IBM Data Analyst Certificate Study Session,2021-01-30,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,5148,22,175
450,eFDbE5Yunj0,IBM Data Analyst Professional Certificate by Coursera | Is it Worth it?,2021-01-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,104822,292,2792
451,D9bNctNnAig,DataCamp Review | Is it Worth it?,2021-01-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,148666,249,3277
452,VsztBAEtC7c,Best Python Course for Data Analysts,2021-01-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,46621,114,1308
453,T3KMZoXrVTQ,Top 5 Data Analyst Skills,2021-01-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,25184,167,1194
454,tJaDicmRW7s,Best Industries for Data Analysts in 2021 | Alex The Analyst Show | Episode 17,2021-01-07,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,14401,149,473
455,hfRcaRw_atI,Top 5 Data Analyst Interview Mistakes,2021-01-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,57064,63,1578
456,aPDOGxrONy0,2020 Year End Review + Upcoming Giveaway Details,2020-12-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,1551,101,140
457,w25ZjL0OqT4,Data Analyst Resume | Everything You Need to Know | Alex The Analyst Show | Episode 16,2020-12-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,40556,138,1177
458,EWPeAXrF3zg,Solving Medium Level SQL LeetCode Questions | Part 2/3,2020-12-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,10264,32,230
459,ru0Xdvxd37Q,Entry vs Mid vs Senior Level Data Analyst | Alex The Analyst Show | Episode 15,2020-12-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,44959,207,1507
460,BAVPAYWAoC4,Data Engineer vs Data Analyst | Which Is Right For You?,2020-12-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,75850,139,2578
461,whgwEwA5SHU,How to Find Out Your Coworkers Salary | Alex The Analyst Show | Episode 14,2020-12-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,2608,54,94
462,K1WeoKxLZ5o,Advanced SQL Tutorial | CTE (Common Table Expression),2020-12-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,255059,166,4343
463,0HRgbb1PcDQ,"Data Analyst Salary (Expectations, Bonuses, 401K, ESPP) | Alex The Analyst Show | Episode 13",2020-12-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,22711,194,738
464,D6XNlTfglW4,Intermediate SQL Tutorial | Partition By,2020-12-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,199540,180,5077
465,MQ5UUNjWgug,Data Analyst Q/A LIVE #5 | AMA,2020-11-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,4793,18,131
466,JikLVP9DkPs,Completely REALISTIC Jobs on LinkedIn | Alex The Analyst Show | Episode 12,2020-11-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,24068,161,872
467,yzqpYs7dIqY,Completely Unrealistic Jobs on LinkedIn | Alex The Analyst Show | Episode 11,2020-11-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,14221,206,565
468,7uH7_DThtX0,Top 3 Tips on Using LinkedIn to Land a Job,2020-11-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,232157,211,9118
469,GGLF2jLo8J4,What is No Code Analytics? | Alex The Analyst Show | Episode 10,2020-11-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3721,80,120
470,BGBXnNvWdQ4,Solving LeetCode SQL Interview Questions | Part 1/3,2020-11-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,23112,62,619
471,PurMLMKNX0I,What is Analytics Consulting? With John Ariansen | Alex The Analyst Show | Episode 9,2020-11-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,12157,115,360
472,pvxNYyJuiqA,Data Analyst Skills Path | What Skills You NEED to Know,2020-11-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,75088,275,3558
473,rZpfNh28nFI,Data Analyst Q&amp;A LIVE #4,2020-10-30,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3425,25,105
474,brxnKIy6Cek,Asking My Wife Your Questions About Me | Alex The Analyst Show | Episode 8,2020-10-27,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,13526,223,551
475,ySq0cgkZiX4,Top 10 Udemy Courses for Data Analysts,2020-10-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,141619,275,4357
476,aJ9Q10v8Nrc,Data Analyst Certifications | Are They Worth It? | Alex The Analyst Show | Episode 7,2020-10-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,176798,987,6199
477,C2ik_qR5GOU,Working at a Startup vs Fortune 500 Company | Alex The Analyst Show | Episode 6,2020-10-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,4520,72,171
478,mLUzFXPPa4I,Top 10 Coursera Courses for Data Analysts,2020-10-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,101846,279,4559
479,XmFhpoS6Etk,Imposter Syndrome in Tech | Alex The Analyst Show | Episode 5,2020-10-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,7074,178,359
480,1xT68oeQTd0,Data Analyst Expectations vs Reality,2020-10-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,75213,187,2796
481,eTsHJoMmhYQ,Covid and the Data Analyst Job Market | Alex The Analyst Show | Episode 4,2020-10-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,7120,164,253
482,8SolrjsGqzE,Self Taught vs Boot Camp vs Degree | Alex The Analyst Show | Episode 3,2020-09-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,44436,715,1485
483,SKsjWzzz4mY,Top 5 Reasons You&#39;ll Be a Good Data Analyst,2020-09-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,14424,82,608
484,Z2AachB309o,How I Changed Careers to Become a Data Analyst | Alex The Analyst Show | Episode 2,2020-09-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,413001,3813,12131
485,_gP-DH0iZLw,Top 5 Reasons Data Analytics is a Good Career Choice,2020-09-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,43934,74,1323
486,-Inc1be4zSg,The Hiring Process from an Interviewer&#39;s Perspective | Alex The Analyst Show | Episode 1,2020-09-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,19338,83,668
487,CsMh7Ykmnw4,Top 5 Reasons Not to Lie on Your Resume,2020-09-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,11466,116,202
488,ho2vzKPAD50,Live Data Analyst Q&amp;A #3,2020-08-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,2797,43,101
489,5MZo2RoS8Yo,Data Analyst Career Path | How to Become a Data Analyst + What to Do Next,2020-08-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,129076,273,4656
490,M2ySRYpo9S0,Top 5 Reasons Not to Become a Data Analyst,2020-08-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,914316,1052,19687
491,ncXgqGePvwI,Data Analyst Bootcamps | Are They Worth It?,2020-08-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,32341,91,553
492,ywZXpfdqg1o,What Does a Data Analyst Actually Do?,2020-07-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,847658,453,16904
493,IqQCBytyATo,Data Analyst Question and Answer | Answering Your YouTube Questions,2020-07-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,4169,67,166
494,MpIi4HtCiVk,Scraping Data Off Twitter Using Python | Twitterscraper + NLP + Data Visualization,2020-07-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,52824,157,1365
495,G4syHs3M82E,Data Analyst vs Business Analyst | Which Is Right For You?,2020-07-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,730670,573,18814
496,appOFpF2pFg,Best Free Online Courses for Data Analysts,2020-06-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,55974,95,2731
497,B2SPC3Wz1R8,Best Online Courses for Data Analysts,2020-06-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,177849,417,9248
498,fUpChfNN5Uo,Data Scientist vs Data Analyst | Which Is Right For You?,2020-06-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,753477,850,23592
499,Dk7he_yEs4U,Intermediate SQL Tutorial | Aliasing,2020-06-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,107588,83,3138
500,LJtFgnHGAos,Data Analyst Q&amp;A LIVE,2020-05-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,9332,54,246
501,ziurEoqEcO4,Data Analyst Interviews | Salary Negotiation,2020-05-27,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,24085,26,758
502,rLKC--8UYSw,Data Analyst Interview Questions | What To Say vs What NOT To Say,2020-05-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,65639,35,1598
503,sua7xKN0cPc,SQL Interview Questions and Answers for Beginners | Data Analyst Interview Questions,2020-05-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,110391,105,2964
504,oXAwKZWfbW0,Day in the Life of a Data Analyst | Fortune 500 Edition (During Quarantine),2020-04-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,14991,51,522
505,bhnrIforc7s,Intermediate SQL Tutorial | Updating/Deleting Data,2020-04-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,110748,126,2714
506,tYBOMw7Ob8E,Intermediate SQL Tutorial | Having Clause,2020-04-09,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,129300,67,3675
507,Twusw__OzA8,Intermediate SQL Tutorial | Case Statement | Use Cases,2020-04-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,222452,371,5779
508,lYKkro6rKm0,Intermediate SQL Tutorial | Unions | Union Operator,2020-03-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,192793,143,4049
509,9URM1_2S0ho,Intermediate SQL Tutorial | Inner/Outer Joins | Use Cases,2020-03-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,390232,385,7088
510,qzZU6LAtIig,Day in the Life of a Data Analyst | Fortune 500 Edition,2020-03-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,124163,268,2560
511,LXwfzIRD-Ds,SQL Basics Tutorial For Beginners | Group By + Order By Statements | 4/4,2020-03-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,245918,213,6616
512,A9TOuDZTPDU,SQL Basics Tutorial For Beginners | Where Statement | 3/4,2020-03-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,258451,140,4875
513,PyYgERKq25I,SQL Basics Tutorial For Beginners | Select + From Statements | 2/4,2020-03-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,376590,242,5910
514,RSlqWnP-Dy8,SQL Basics Tutorial For Beginners | Installing SQL Server Management Studio and Create Tables | 1/4,2020-03-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,1082881,1731,15045
515,9o9loJpG-t4,Data Analyst Fact Check |  84k Average Starting Salary?? | The Career Force 2020 Data Analyst Salary,2020-02-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,25480,161,848
516,Lacbh0VoT3g,Data Analyst Resume | Reviewing YOUR Data Analyst Resumes!,2020-02-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,23891,39,516
517,oZKs2xMbXQE,Data Analyst Salary in 2020,2020-02-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,8008,25,155
518,N8f7NtDpbxA,Working With a Recruiter to Land Your First Job as a Data Analyst | LinkedIn Recruiters,2020-02-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,13123,39,580
519,wcKzdRVsMOw,Switching Careers to Become a Data Analyst | How I Made the Switch,2020-02-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,48225,248,1768
520,Ns-8Jsa3mEM,Data Analyst Resume | Complete Guide To Creating A Data Analyst Resume | Tips + Templates + Examples,2020-02-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,113919,101,3368
521,4rfr6A3lO-Y,Data Analyst Resume | Reviewing My Resume! | Fortune 500 Data Analyst,2020-01-30,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,66021,64,1570
522,OTq2NRy_AGs,Working at a Big Company Vs Small Company | Told by a Fortune 500 Data Analyst,2020-01-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,14490,20,396
523,ya28cb3zFGE,Data Analyst Salary | 100k with No Experience,2020-01-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,62054,227,2147
524,Hsi2BG0SOiQ,Truth About Big Companies | Told by a Fortune 500 Data Analyst,2020-01-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,8110,18,304
525,6lQzbk6_OTw,Top 3 Data Analyst Skills in 2020,2020-01-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,27761,138,1363
